SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
FW106-7-25-12	FW-106	12.2301		2012-07-25			ENVO:00002041	water <MIxS:0000017>		35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-13-12	FW-106	12.2301		2012-11-13	13:15:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-13-12 timepoint 2	FW-106	12.2301		2012-11-13	16:38:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-06-09-14	FW-106	12.2301		2014-06-09			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-050115	FW-106	12.2301		2015-05-01			ENVO:00002041	water <CHEBI:15377>	2x100 ml serum bottles Standard measurements Anaerobic, crimp sealed nonfrozen	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-061015	FW-106	12.2301		2015-06-10			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater 0.2um & 10um *collected over 2 day period (e.g., uranium, NO3-, SO42-) concentrations, nutrients (DOC, TC, TN), pH, DO, redox, cell counts (AODC), gas (CO2, N2O, CH4, H2S) emissions, other metals (e.g., Fe, Cr, Al,...) dry ice	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-09-30-16	FW-106	12.2301		2016-09-30			ENVO:00002041	water <CHEBI:15377>		35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	1L and 100mL sterile glassware will be provided by MSU (shipped overnight delivery on 11/10/16)	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16-2	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	organic matter characterization, activity, cell counts	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16-3	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater organic matter characterization, activity, cell counts	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16-4	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater organic matter characterization, activity, cell counts	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16-5	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater RNA	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-11-16-6	FW-106	12.2301		2016-11-11			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater RNA	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-16-16	FW-106	12.2301		2016-11-16			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
FW106-11-21-16	FW-106	12.2301		2016-11-21			ENVO:00002041	water <CHEBI:15377>	provided by UW or sterile sulfate and nitrate activity assays	35.977298	-84.273484	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 0	ENVO:01000221	ENVO:01000002
